date,site,employee_id,employee,category,EBT_min,ABT_min,efficiency,bias_s,d_items,d_skus,layout,reachability,cold_chain,prepack_ratio
2025-10-14,FRA,E001,Ana Torres,Business,6.07,6.74,0.9,40.6,78,13,0.3,0.56,0,0.74
2025-09-01,FRA,E001,Ana Torres,Economy,4.88,4.47,1.091,-24.5,41,6,0.64,0.25,1,0.51
2025-10-13,FRA,E001,Ana Torres,Business,6.67,7.96,0.838,77.1,77,13,0.36,0.57,0,0.12
2025-09-30,FRA,E001,Ana Torres,First,5.45,4.96,1.1,-29.7,38,7,0.5,0.58,0,0.1
2025-10-16,FRA,E001,Ana Torres,Economy,5.43,5.56,0.976,7.9,56,5,0.76,0.45,1,0.64
2025-09-30,FRA,E001,Ana Torres,Business,4.52,4.33,1.044,-11.5,54,5,0.36,0.21,0,0.53
2025-09-05,FRA,E001,Ana Torres,Economy,4.1,4.19,0.977,5.9,42,3,0.29,0.73,0,0.45
2025-08-30,FRA,E001,Ana Torres,Economy,3.92,3.16,1.243,-45.9,16,11,0.44,0.22,0,0.17
2025-09-13,FRA,E001,Ana Torres,Economy,4.55,4.36,1.043,-11.1,26,15,0.43,0.73,0,0.63
2025-10-23,FRA,E001,Ana Torres,Business,4.16,4.17,0.998,0.4,32,5,0.22,0.27,0,0.37
2025-09-23,FRA,E001,Ana Torres,Business,4.23,3.44,1.231,-47.6,20,10,0.5,0.44,0,0.29
2025-10-11,FRA,E001,Ana Torres,First,6.61,6.05,1.093,-33.6,35,16,0.76,0.41,1,0.62
2025-10-21,FRA,E001,Ana Torres,Economy,4.02,3.16,1.275,-52.1,29,9,0.56,0.36,0,0.46
2025-10-14,FRA,E001,Ana Torres,Business,5.22,5.32,0.98,6.5,44,13,0.55,0.7,0,0.52
2025-09-16,FRA,E001,Ana Torres,Economy,3.21,2.98,1.079,-14.0,12,5,0.32,0.28,0,0.14
2025-10-07,FRA,E001,Ana Torres,Economy,5.09,6.28,0.809,71.9,52,11,0.22,0.97,0,0.63
2025-10-01,FRA,E001,Ana Torres,First,5.3,5.22,1.016,-5.1,44,5,0.58,0.41,0,0.42
2025-10-23,FRA,E001,Ana Torres,Business,4.39,5.45,0.805,63.6,10,16,0.31,0.64,0,0.54
2025-10-21,FRA,E001,Ana Torres,Economy,5.09,5.59,0.91,30.2,63,12,0.38,0.23,0,0.3
2025-09-14,FRA,E001,Ana Torres,Economy,4.4,4.13,1.066,-16.4,24,17,0.43,0.61,0,0.75
2025-10-20,FRA,E001,Ana Torres,First,6.69,6.82,0.981,7.9,40,5,0.8,0.91,1,0.42
2025-09-01,FRA,E001,Ana Torres,Business,4.3,5.29,0.813,59.4,38,8,0.28,0.8,0,0.75
2025-09-07,FRA,E001,Ana Torres,Economy,6.34,6.1,1.039,-14.2,68,14,0.68,0.9,0,0.25
2025-10-22,FRA,E001,Ana Torres,Economy,3.41,3.39,1.009,-1.8,40,5,0.21,0.38,0,0.54
2025-09-08,FRA,E001,Ana Torres,Economy,5.64,5.44,1.036,-11.8,58,9,0.84,0.77,0,0.1
2025-10-17,FRA,E001,Ana Torres,Economy,6.2,6.31,0.983,6.4,45,12,0.96,0.43,1,0.02
2025-09-22,FRA,E001,Ana Torres,Economy,4.69,4.33,1.082,-21.3,17,14,0.97,0.68,1,0.64
2025-09-04,FRA,E001,Ana Torres,Economy,4.92,4.61,1.069,-19.1,56,4,0.86,0.84,0,0.42
2025-10-06,FRA,E001,Ana Torres,Economy,4.39,5.49,0.799,66.1,36,4,0.89,0.56,0,0.19
2025-10-02,FRA,E001,Ana Torres,Economy,5.85,6.32,0.926,28.0,71,3,0.68,0.32,1,0.25
2025-09-06,FRA,E001,Ana Torres,Economy,3.88,4.16,0.932,17.0,21,11,0.29,0.22,0,0.14
2025-09-10,FRA,E001,Ana Torres,Business,6.26,6.2,1.009,-3.5,66,8,0.45,0.6,1,0.68
2025-09-21,FRA,E001,Ana Torres,Economy,5.0,5.16,0.969,9.5,27,17,0.24,0.5,0,0.08
2025-10-03,FRA,E001,Ana Torres,First,6.79,6.83,0.995,1.9,58,4,0.87,0.92,1,0.64
2025-09-29,FRA,E001,Ana Torres,Economy,6.05,6.23,0.971,10.7,64,15,0.61,0.89,0,0.31
2025-09-07,FRA,E001,Ana Torres,Economy,4.6,4.57,1.008,-2.2,40,10,0.53,0.39,0,0.29
2025-10-23,FRA,E001,Ana Torres,Economy,6.21,6.48,0.959,15.8,58,14,0.93,0.58,0,0.43
2025-10-24,FRA,E001,Ana Torres,Business,5.89,5.77,1.02,-6.9,48,10,0.71,0.43,0,0.16
